ensembl_gene_id	external_gene_id
K10C9.1	K10C9.1
K06H6.3	nstp-7
Y58A7A.2	Y58A7A.2
F58B4.3	F58B4.3
F25B4.6	hmgs-1
F41E6.17	F41E6.17
C08B6.13	srxa-19
K12B6.1	sago-1
C38C3.6	C38C3.6
H37A05.2	H37A05.2
T04H1.6	lrx-1
C52A10.2	C52A10.2
R10E8.8	R10E8.8
C03A7.12	C03A7.12
ZK863.7	rnp-1
T22G5.7	spp-12
C15H11.4	dhs-22
CD4.1	CD4.1
R04F11.4	twk-13
F40D4.17	F40D4.17
F28F8.5	F28F8.5
Y51A2A.16	Y51A2A.16
F17C11.6	F17C11.6
W03F9.5	ttb-1
R13H4.3	pho-8
C51F7.1	frm-7
Y59A8A.2	phf-14
C31G12.3	C31G12.3
C14C6.10	sri-73
T06A1.5	T06A1.5
R08H2.2	str-88
T02B11.4	T02B11.4
R04B5.8	srd-49
R11G10.1	avr-15
T23D5.6	str-18
F53H2.3	F53H2.3
C14A6.13	C14A6.13
T01C3.5	irld-14
Y116F11A.1	Y116F11A.1
K12B6.3	fil-2
C55A6.3	C55A6.3
F53F4.16	F53F4.16
W04E12.1	fbxa-131
K07C5.4	K07C5.4
C25F9.5	C25F9.5
C10G8.1	srg-26
Y113G7A.5	lgc-55
Y43F8B.2	Y43F8B.2
C56A3.5	C56A3.5
F49H6.1	clec-240
B0213.2	nlp-27
T09F5.12	T09F5.12
T26H8.5	T26H8.5
C29A12.4	nrx-1
C01B4.3	str-258
F23B12.7	F23B12.7
C34B4.1	max-1
H22D07.1	gnrr-5
Y51A2B.6	Y51A2B.6
F48G7.4	F48G7.4
C25A6.1	C25A6.1
R07B7.9	R07B7.9
Y5H2A.1	Y5H2A.1
T20D4.11	T20D4.11
F25E5.12	str-28
F54F3.1	nid-1
Y22F5A.4	lys-1
Y70C5A.4	Y70C5A.4
F21H7.4	clec-233
C37C3.7	C37C3.7
T03D3.2	srj-50
Y97E10AR.2	Y97E10AR.2
ZC376.1	ZC376.1
K08G2.12	srh-147
Y6E2A.2	str-101
C24B5.4	C24B5.4
Y38C9B.3	Y38C9B.3
F38B7.3	F38B7.3
F47H4.2	F47H4.2
F36H9.3	dhs-13
Y43F8A.3	Y43F8A.3
ZK1055.3	ZK1055.3
F29F11.6	gsp-1
ZK697.8	ZK697.8
ZC455.8	srbc-43
C17E7.9	C17E7.9
Y60A3A.4	srh-173
B0250.10	srbc-78
C27H6.1	unc-41
K12F2.1	myo-3
F35B12.4	F35B12.4
C07G3.10	C07G3.10
Y58A7A.5	Y58A7A.5
Y38H6C.3	dct-14
Y61A9LA.11	Y61A9LA.11
K06A4.5	haao-1
B0507.9	B0507.9
T23B12.1	phf-30
F14D7.10	F14D7.10
F07C4.8	srd-31
F53C11.6	twk-32
ZK262.7	srw-82
T22G5.5	sptl-3
C54D10.5	C54D10.5
F18E3.6	srw-71
F35F10.2	srbc-3
F14F8.12	srz-101
F58H1.2	F58H1.2
W03F9.11	W03F9.11
ZK742.7	ZK742.7
Y58G8A.1	lgc-26
K09C6.8	K09C6.8
H24K24.3	H24K24.3
F59E11.10	nhr-195
F31F7.2	F31F7.2
ZC266.1	ZC266.1
F02D8.3	xbx-1
T03D3.5	T03D3.5
Y75B12B.10	Y75B12B.10
C41G6.6	irld-25
K03B8.5	nas-19
F29G9.3	aps-1
F20E11.2	srsx-2
Y43F8C.11	Y43F8C.11
Y39B6A.36	Y39B6A.36
Y47D7A.2	Y47D7A.2
Y51A2D.18	Y51A2D.18
C03E10.4	gly-20
C50B6.7	C50B6.7
F57B1.4	col-160
Y61B8A.2	srh-115
ZK262.6	srw-83
D1054.9	D1054.9
ZC116.2	cyc-2.2
F44C4.5	ppt-1
C50H11.2	srt-8
C45H4.15	str-255
B0222.9	gad-3
F58E6.11	F58E6.11
R10D12.6	R10D12.6
F53F4.5	fmo-4
F55C5.5	tsfm-1
T21C9.12	scpl-4
C06B3.12	srxa-11
F15H10.7	F15H10.7
C47A10.1	pgp-9
C02H6.2	fbxa-105
C03A7.7	abu-6
W09D12.1	W09D12.1
Y38A10A.4	fbxa-214
F07C4.7	grsp-4
F56H9.2	F56H9.2
C25D7.7	rap-2
C06B3.6	C06B3.6
T01C3.3	T01C3.3
F07C3.4	glo-4
F53F1.4	F53F1.4
F21C10.6	F21C10.6
C31B8.6	str-46
F36F12.8	ztf-28
K03B4.3	taf-10
T10C6.13	his-2
C01G10.5	C01G10.5
F39G3.4	F39G3.4
C03A7.8	abu-7
F29F11.5	ceh-22
C25D7.4	fbxa-82
B0024.12	gna-1
T20C4.1	srj-9
Y75B12B.1	Y75B12B.1
H23N18.5	H23N18.5
T10H4.3	srw-22
F58D7.1	srsx-17
ZC196.4	ZC196.4
Y43F8A.4	srw-84
F55B12.3	sel-10
C04F5.9	C04F5.9
ZK218.6	nhr-248
T09F5.3	str-45
T26H8.2	srx-48
C24G6.7	grl-1
T28A11.13	T28A11.13
F58H1.3	F58H1.3
Y45G12C.7	srd-73
F11D11.3	F11D11.3
C13B7.3	srd-60
F32D8.10	F32D8.10
C50F4.13	his-35
C31A11.5	oac-6
F18E3.5	srw-69
F26D2.13	F26D2.13
F57G8.3	srh-167
C03G6.19	srp-6
F52E1.1	pos-1
Y37H2C.4	Y37H2C.4
ZC455.7	sre-20
Y45G5AM.9	Y45G5AM.9
F08H9.3	F08H9.3
F54B8.5	abf-3
Y70C5C.3	irld-58
H19N07.3	H19N07.3
F59A1.13	F59A1.13
F10C2.4	F10C2.4
F53C11.3	F53C11.3
W06G6.1	oac-53
C50H2.1	fshr-1
R01B10.2	R01B10.2
C04E12.6	C04E12.6
F21C10.13	F21C10.13
F26F12.7	let-418
F28B1.8	srh-255
C30G7.5	C30G7.5
C12D5.5	C12D5.5
T09D3.9	T09D3.9
Y38H6C.22	abf-4
C32C4.1	C32C4.1
Y50E8A.12	Y50E8A.12
F31F4.2	srx-23
F25E5.9	F25E5.9
C18D4.12	C18D4.12
R03H4.4	srt-18
Y37H2A.10	Y37H2A.10
F16B4.12	nhr-117
F14H3.11	nhr-176
R186.4	lin-46
C25E10.13	C25E10.13
Y39B6A.11	dyf-17
T03F7.2	srh-45
F53F4.14	F53F4.14
T02B5.4	srd-26
C24B9.2	srt-26
K04A8.4	twk-10
T03D8.7	T03D8.7
F49A5.7	clec-33
Y17D7B.2	Y17D7B.2
F25G6.6	asns-1
K01D12.7	K01D12.7
F58E10.1	ric-7
K06C4.4	his-20
T20D4.20	T20D4.20
F53E10.1	F53E10.1
B0462.4	B0462.4
CD4.6	pas-6
Y6G8.8	Y6G8.8
Y44A6D.6	Y44A6D.6
F59A1.3	str-92
F14D7.3	F14D7.3
F07B7.11	his-54
T10G3.1	T10G3.1
C06H5.14	C06H5.14
K11D12.5	swt-7
Y69H2.7	Y69H2.7
R09B5.5	pqn-54
Y6G8.16	Y6G8.16
T20D4.5	T20D4.5
C14C11.7	C14C11.7
Y36E3A.1	fbxa-209
ZK384.1	scl-19
C05E4.13	str-262
T22F3.11	T22F3.11
C05C8.1	C05C8.1
F36D3.14	F36D3.14
F38B7.8	srx-87
F20E11.12	srh-154
C14A6.8	C14A6.8
B0462.5	B0462.5
B0507.3	B0507.3
C50B8.1	C50B8.1
ZK6.4	nhr-253
DC2.7	kin-33
H12D21.2	H12D21.2
C47E8.4	C47E8.4
F57A10.3	haf-3
K06C4.17	frpr-13
C16D9.4	C16D9.4
F10G2.1	F10G2.1
F21H7.12	F21H7.12
Y19D10A.6	Y19D10A.6
Y6E2A.8	irld-57
F45F2.9	F45F2.9
Y116F11B.1	daf-28
C50H11.9	str-244
F40F9.2	tag-120
Y58A7A.1	Y58A7A.1
F48G7.11	nhr-190
T26H2.7	oac-49
C50B6.10	str-4
F55C9.4	fbxb-57
K11D12.13	K11D12.13
B0507.11	srx-115
T24A6.18	grl-29
F21F8.10	str-135
R05D8.5	srx-28
T27B7.6	nhr-228
F18E3.11	F18E3.11
C01G10.6	C01G10.6
AC3.2	ugt-49
C06H2.3	jmjd-5
R11G10.2	R11G10.2
Y39B6A.29	Y39B6A.29
B0554.2	B0554.2
C13A2.10	C13A2.10
F29G9.2	F29G9.2
R10D12.11	srh-24
F21H7.10	F21H7.10
T08B1.4	T08B1.4
F41E6.6	tag-196
C03G6.9	srh-244
Y32G9A.5	Y32G9A.5
T06C12.1	str-60
ZK6.8	ZK6.8
K09D9.11	K09D9.11
C05E4.2	str-20
K08F9.3	K08F9.3
W06G6.15	W06G6.15
ZC412.6	nspa-5
T19C9.1	srbc-62
F41B5.3	cyp-33C5
K06C4.10	his-18
VC27A7L.1	VC27A7L.1
T08G3.13	T08G3.13
C50B6.4	col-161
B0250.9	dhcr-7
C33G8.8	nhr-139
F14F8.4	srz-103
C51E3.2	srsx-27
T26E4.10	T26E4.10
C06B3.9	str-252
T06E6.4	sri-7
F25B4.5	F25B4.5
C44C3.2	srw-129
K03B4.9	K03B4.9
T15B7.1	T15B7.1
C15H11.10	C15H11.10
Y50E8A.6	Y50E8A.6
T15B7.10	T15B7.10
F10A3.9	str-254
ZK6.9	srh-62
Y43F8B.5	scl-21
K02E11.5	K02E11.5
R11D1.12	R11D1.12
F35F10.9	srbc-1
F13A2.4	F13A2.4
F53E4.1	F53E4.1
R11G11.2	nhr-58
C12D8.5	daf-36
F58E6.7	hrg-3
K11G9.4	egl-46
K10G4.10	K10G4.10
ZC178.2	ZC178.2
R08A2.3	ssp-33
C37H5.2	C37H5.2
F46B6.6	F46B6.6
F26F2.9	F26F2.9
T09E8.5	sri-6
F16H6.9	F16H6.9
F44E7.7	F44E7.7
T19H12.3	T19H12.3
F20A1.3	srsx-32
Y61B8A.1	srh-116
T10C6.2	T10C6.2
VC5.1	VC5.1
F52E1.3	F52E1.3
B0024.4	B0024.4
B0213.14	cyp-34A8
T26E4.7	T26E4.7
K07C6.2	cyp-35B3
Y116F11B.11	Y116F11B.11
Y50D4C.1	unc-34
ZC404.8	spn-4
ZC404.2	ZC404.2
C31A11.10	srbc-84
T28A11.5	T28A11.5
C50F4.4	C50F4.4
ZC250.1	cyn-17
T22H9.4	dmd-8
F36G9.3	F36G9.3
B0250.2	calf-1
W02D7.10	clec-219
T02E9.1	npr-25
K08H10.7	rde-1
T01G5.2	ugt-30
M03E7.4	M03E7.4
C06C6.6	C06C6.6
C13D9.8	ncx-9
C02A12.10	srbc-33
T07F10.3	T07F10.3
F39G3.8	tig-2
F32D1.10	mcm-7
D1086.17	D1086.17
C02A12.2	srbc-29
Y45G12C.6	Y45G12C.6
C50F4.8	C50F4.8
F14F9.2	F14F9.2
C55A1.11	C55A1.11
Y19D10B.6	Y19D10B.6
ZK228.8	srh-178
F26G5.9	tam-1
F14H3.1	srj-10
T15B7.17	T15B7.17
Y47D7A.6	Y47D7A.6
C06B3.13	srxa-12
Y38H6C.13	Y38H6C.13
F54E2.1	F54E2.1
F58G11.2	F58G11.2
F49H6.15	F49H6.15
ZK488.1	nhr-250
W07G4.7	W07G4.7
R11G11.12	nhr-210
Y47D7A.17	Y47D7A.17
F38E1.9	F38E1.9
T11F9.7	T11F9.7
T05H4.15	T05H4.15
C52E4.4	rpt-1
C26F1.1	C26F1.1
Y80D3A.10	nlp-42
C25F9.13	C25F9.13
H10D18.3	srw-6
F20D6.9	F20D6.9
R07B5.9	lsy-12
F47B8.3	F47B8.3
R12G8.2	twk-36
T22H9.1	T22H9.1
Y32B12A.4	Y32B12A.4
F26G5.2	str-208
F53E4.2	F53E4.2
T23F1.5	T23F1.5
C56A3.6	C56A3.6
F14F8.6	srw-44
T19H12.7	str-32
C53A5.8	srg-47
T13F3.4	T13F3.4
B0348.6	ife-3
F44C8.5	nhr-128
C05E4.9	icl-1
T07H8.6	ptr-15
C13A2.2	C13A2.2
F14F9.7	srh-129
F53F1.11	srd-19
R08A2.2	R08A2.2
Y102A5C.13	fbxa-112
F26G5.1	F26G5.1
F57F5.5	pkc-1
K07C6.10	srx-67
F47G9.1	F47G9.1
C31B8.12	C31B8.12
Y43F8C.23	Y43F8C.23
D1086.11	D1086.11
K04F1.5	srh-3
Y43F8B.24	Y43F8B.24
F58G4.5	str-129
Y45G12B.1	nuo-5
C36C5.5	C36C5.5
F15B9.3	far-5
Y116F11A.6	Y116F11A.6
F41E6.8	F41E6.8
F22F7.2	F22F7.2
F26D11.2	F26D11.2
T09F5.9	clec-47
C52A10.1	C52A10.1
K01D12.11	cdr-4
Y32B12A.3	comt-2
F02D8.5	F02D8.5
H27D07.5	srw-122
C04E6.10	srd-15
W05B10.3	W05B10.3
K08D9.2	K08D9.2
B0250.18	B0250.18
H12C20.5	srx-90
T24A6.7	T24A6.7
B0222.2	pitr-2
ZC196.7	glr-5
Y40B10A.3	srab-23
C18C4.5	C18C4.5
F02C9.1	F02C9.1
C26F1.3	C26F1.3
ZK287.6	ztf-9
F40A3.5	nipi-4
C55A1.12	srz-44
Y40G12A.2	ubh-2
F14D7.18	F14D7.18
T16G1.3	T16G1.3
F41F3.3	F41F3.3
ZC513.5	ZC513.5
F23H12.9	fipr-2
F09G2.8	F09G2.8
T18H9.4	str-177
F36G9.11	clec-232
T20B3.14	T20B3.14
F54F3.3	lipl-1
Y45G5AL.2	lgc-29
C17B7.8	C17B7.8
K07C6.5	cyp-35A5
T02E9.3	dop-5
C53A5.1	ril-1
T28A11.17	T28A11.17
C24B5.3	ptr-1
C27H6.2	ruvb-1
F26G5.10	srsx-9
R90.5	glb-24
F31D4.2	F31D4.2
B0250.7	B0250.7
C06B3.4	stdh-1
F28C1.2	egl-10
F35E12.3	fbxa-181
Y113G7B.3	fbxa-115
T01C3.6	rps-16
T04H1.4	rad-50
ZC455.3	ugt-3
CD4.5	CD4.5
C12D8.12	str-182
F53F8.7	F53F8.7
D2023.3	D2023.3
F57B7.2	F57B7.2
C08B6.6	C08B6.6
F57A10.1	str-9
K06A4.4	swt-5
C35A5.2	ugt-33
W09B7.3	W09B7.3
R10D12.4	srx-10
F53F8.5	F53F8.5
F09G2.3	pitr-5
VK10D6R.1	cnc-10
T07C12.9	anmt-3
F07C3.10	nhr-36
F16B4.6	F16B4.6
Y19D10A.7	irld-53
C25D7.10	C25D7.10
T06C12.7	nhr-84
F08E10.1	srh-235
C24B9.11	srg-61
F46F3.2	lgc-44
Y51A2A.5	Y51A2A.5
T09D3.1	srd-9
ZC317.4	srg-67
F36F12.3	F36F12.3
T24A6.10	srbc-67
W02F12.8	W02F12.8
Y32G9A.11	Y32G9A.11
C45B11.5	C45B11.5
T01G5.3	srj-27
F15H10.12	F15H10.12
W02D7.5	W02D7.5
R07B5.4	sru-38
F54D11.3	F54D11.3
M02H5.12	srbc-57
F47H4.1	lsy-27
C53A5.10	srt-32
M02H5.5	nhr-203
T06E4.12	T06E4.12
C37H5.8	hsp-6
C55A1.9	C55A1.9
R31.1	sma-1
ZC404.15	ZC404.15
K03D7.6	srh-118
T08G3.8	sru-44
C41G6.15	srw-13
T05E12.7	srh-237
C15H11.3	nxf-1
F07B10.6	srsx-31
C18G1.3	C18G1.3
F38H12.5	F38H12.5
Y60A3A.22	sri-67
K12B6.2	K12B6.2
H24D24.2	srw-58
T11F9.13	T11F9.13
K06B4.10	nhr-199
ZK994.3	pxn-1
C18B10.8	srh-125
R11D1.11	dhs-21
T28F12.3	sos-1
Y45G12C.12	str-154
W02D7.12	W02D7.12
Y108G3AL.3	Y108G3AL.3
F31F4.16	srj-5
Y57E12AL.1	Y57E12AL.1
F45F2.11	F45F2.11
F49H6.3	F49H6.3
K04F1.1	K04F1.1
C50F4.1	C50F4.1
C44C3.11	srw-123
T10G3.6	gut-2
C41G6.11	sri-24
T28C12.1	T28C12.1
T19B10.8	T19B10.8
D1086.7	D1086.7
F46B3.4	ttr-12
T06E4.9	T06E4.9
F40G12.7	F40G12.7
F45F2.12	his-8
F19F10.11	F19F10.11
F59E11.11	nhr-143
T04C12.5	act-2
F35E8.4	F35E8.4
T01C4.2	odr-2
T26H2.9	nhr-79
C31A11.3	srbc-83
R13D7.7	gst-41
F28F8.4	fbxa-95
Y32F6A.5	Y32F6A.5
Y38H6C.15	Y38H6C.15
Y19D10A.12	Y19D10A.12
Y94A7B.4	srh-296
F20D6.2	F20D6.2
R01B10.1	cpi-2
F59A7.12	F59A7.12
F43A11.1	srx-88
F09C6.2	fbxa-44
C33G8.2	C33G8.2
F15E11.12	F15E11.12
Y70C5C.4	srh-137
R08H2.1	dhs-23
R08E5.4	R08E5.4
ZC302.2	wdr-5.3
C01G10.17	C01G10.17
M03E7.3	M03E7.3
K12B6.4	K12B6.4
T09E8.2	him-17
Y60A3A.19	Y60A3A.19
Y17D7C.6	Y17D7C.6
F09C6.7	srd-68
T06E4.3	atl-1
F13A2.10	F13A2.10
Y51A2B.5	Y51A2B.5
Y38C9A.1	Y38C9A.1
C25F9.12	C25F9.12
Y46H3A.2	hsp-16.41
F56A4.4	F56A4.4
K02E2.2	grd-11
K09C6.9	K09C6.9
C51E3.3	srsx-28
Y113G7A.4	ncx-1
T05H4.3	T05H4.3
T10H4.6	srw-17
B0391.5	fbxa-153
C55A6.4	C55A6.4
F17C11.5	clec-221
T26E4.12	srd-27
F25B3.5	F25B3.5
F55C9.14	F55C9.14
ZK856.10	rpc-25
C31B8.4	C31B8.4
T03D3.3	srw-2
T20D4.6	arrd-22
VC5.3	npa-1
Y20C6A.1	Y20C6A.1
F48G7.5	F48G7.5
R11H6.4	R11H6.4
T02B5.3	T02B5.3
C34B4.7	lurp-4
Y38H6C.4	Y38H6C.4
Y37H2A.5	fbxa-210
F40D4.1	srh-174
C25F9.4	C25F9.4
C08E8.4	C08E8.4
Y46H3C.7	Y46H3C.7
F09C6.12	F09C6.12
W04E12.4	W04E12.4
C16D9.3	C16D9.3
F26D11.10	che-7
F58E6.4	F58E6.4
F54E2.4	F54E2.4
T20D4.19	T20D4.19
Y70C5A.3	Y70C5A.3
R09B5.10	cnc-5
C47A10.9	srh-287
C24B9.9	dod-3
F56H9.9	F56H9.9
T23D5.7	str-19
C54D10.9	C54D10.9
C06B8.4	str-264
C54D10.4	C54D10.4
ZC455.9	srbc-44
F22B8.3	F22B8.3
F36H9.2	F36H9.2
T21H3.5	T21H3.5
F57A8.5	nhr-192
ZC376.7	atfs-1
T05C3.2	T05C3.2
W04E12.6	clec-49
F25D1.5	F25D1.5
F21F8.7	asp-6
R07B7.1	clh-6
Y60C6A.2	Y60C6A.2
K06A4.6	K06A4.6
F59E11.1	srx-1
T03D3.11	srj-44
F57E7.2	F57E7.2
C10F3.3	acy-2
F17A9.1	fbxa-178
Y45G12C.15	srj-20
W01F3.1	W01F3.1
C45H4.17	cyp-33C2
B0507.1	B0507.1
B0222.10	B0222.10
C14C6.8	C14C6.8
F36H9.6	srt-41
K11C4.1	K11C4.1
F55C5.10	F55C5.10
F20E11.7	F20E11.7
C06C6.8	C06C6.8
C04F5.5	srab-2
C07G3.8	C07G3.8
K03B4.1	K03B4.1
R08F11.4	R08F11.4
F36G9.16	srw-56
F58E6.10	unc-42
Y46H3D.5	nhr-110
C50H11.14	srt-5
F21A3.11	F21A3.11
ZK682.2	ZK682.2
F56H9.1	srx-113
Y39H10A.5	Y39H10A.5
Y50E8A.11	Y50E8A.11
C04E6.7	C04E6.7
T27E4.5	T27E4.5
R04B5.9	ugt-47
Y69H2.11	egas-1
T22F3.10	T22F3.10
F36G9.9	sri-2
ZK228.6	srh-181
C49G7.7	C49G7.7
C29F3.7	C29F3.7
R11G11.3	R11G11.3
ZK697.12	srw-102
C45H4.7	srbc-21
F46E10.9	dpy-11
T10H9.2	scd-2
F48G7.12	F48G7.12
K07C5.5	ceeh-2
C05C8.3	fkb-3
F08F3.9	F08F3.9
C38C3.7	C38C3.7
C50B6.12	str-37
K10C9.7	K10C9.7
T05B4.4	T05B4.4
F25B4.7	F25B4.7
Y97E10B.2	srsx-5
T05B4.9	T05B4.9
Y102A5C.23	srz-53
Y43F8C.9	Y43F8C.9
F25E5.8	F25E5.8
C54F6.13	nhx-3
Y22F5A.6	lys-3
Y2H9A.6	Y2H9A.6
Y45G5AM.1	nhr-114
ZK856.16	ZK856.16
F45F2.6	otpl-6
C14C10.3	ril-2
C08B6.12	srxa-18
W02H5.8	W02H5.8
C47E8.9	C47E8.9
ZC132.9	ZC132.9
C29A12.1	C29A12.1
ZC196.1	ZC196.1
F21C10.10	F21C10.10
R03H4.5	oac-41
K03B8.14	K03B8.14
Y38H6C.25	Y38H6C.25
F26D2.14	F26D2.14
ZC412.7	nspa-3
T19C9.2	srh-112
H19N07.4	mboa-2
F10A3.8	str-97
T27C4.4	lin-40
T26F2.1	T26F2.1
T03F7.4	srh-47
C37H5.5	C37H5.5
F53C11.4	F53C11.4
C27A7.3	C27A7.3
W02D7.6	W02D7.6
F07B7.1	F07B7.1
F43D2.3	F43D2.3
T09D3.8	T09D3.8
C04E12.12	arrd-21
Y113G7B.12	Y113G7B.12
Y50D4A.1	Y50D4A.1
T24A6.6	str-260
C54E10.7	C54E10.7
F25H9.1	lurp-2
K01D12.9	K01D12.9
R08F11.5	srw-7
Y43F8C.19	srv-3
Y49C4A.6	srj-53
W06H3.1	immt-2
C50H2.6	ceh-75
K10C8.2	frpr-15
ZC513.11	str-138
F21A3.7	lgc-31
F57A10.2	F57A10.2
T13F3.1	str-183
F10D2.9	fat-7
Y6G8.15	Y6G8.15
F59A1.18	F59A1.18
F53E2.1	tag-304
F54B8.6	srbc-48
C31A11.4	srbc-82
B0462.3	fbxb-119
C02E7.8	C02E7.8
T22F3.4	rpl-11.1
Y39B6A.30	Y39B6A.30
W02D7.8	W02D7.8
F54D11.2	F54D11.2
R186.3	R186.3
M162.6	M162.6
C24B9.1	str-33
F57F4.1	F57F4.1
Y60A3A.3	srh-183
Y37H2C.3	fbxa-213
F59A7.2	F59A7.2
F53F4.15	F53F4.15
C50E3.16	folt-3
Y39B6A.69	Y39B6A.69
R09B5.2	cnc-1
F44G3.14	fbxa-143
C50E3.1	clec-214
F28H7.2	F28H7.2
R08H2.9	nhr-269
Y19D10B.5	irld-16
F14H3.12	F14H3.12
Y38H6C.12	srh-166
T03F7.1	snf-11
C02E7.5	srh-23
F59A1.14	str-93
B0238.10	B0238.10
T19C4.7	nlp-33
C26F1.9	rpl-39
C25E10.12	C25E10.12
K03B8.8	K03B8.8
Y68A4A.3	str-199
W03F9.9	W03F9.9
Y39B6A.10	Y39B6A.10
Y61B8B.1	sri-70
F16H6.6	F16H6.6
Y97E10C.1	Y97E10C.1
F53F4.6	rdy-2
K11D12.6	K11D12.6
H24K24.4	H24K24.4
C12D8.20	C12D8.20
Y58A7A.6	glb-32
C54F6.12	C54F6.12
W03F9.10	W03F9.10
T16G1.13	T16G1.13
Y47D7A.1	skr-7
F58G4.4	sdz-23
C41G6.7	srw-24
Y51A2D.5	hmit-1.2
F56E10.1	F56E10.1
C13G3.3	pptr-2
D1054.8	D1054.8
T10C6.12	his-3
Y51A2D.17	nhr-70
C03G6.13	tag-293
W02G9.3	W02G9.3
C45H4.10	srbc-24
Y102A5C.19	fbxa-90
C36C5.14	C36C5.14
F46B3.1	F46B3.1
F02D8.2	grd-12
F31F7.3	F31F7.3
D1054.15	plrg-1
Y57E12AM.1	Y57E12AM.1
K09H11.10	K09H11.10
Y68A4A.9	srh-236
F28C1.1	F28C1.1
C17E7.12	C17E7.12
Y32F6A.1	set-22
Y108G3AL.2	Y108G3AL.2
F23H12.4	sqt-3
Y97E10AL.3	Y97E10AL.3
F07B7.8	F07B7.8
C47A10.2	srh-283
T01C3.4	fil-1
T26H10.1	des-2
C37H5.1	nex-4
Y43F8B.19	Y43F8B.19
Y102A5C.4	Y102A5C.4
ZC404.5	srh-28
C06B8.3	C06B8.3
F52E1.2	F52E1.2
C53A5.16	C53A5.16
ZK262.20	ZK262.20
B0024.13	B0024.13
C25D7.6	mcm-3
F28B1.9	F28B1.9
F53F4.17	F53F4.17
C44C3.1	srw-124
C03A7.6	srx-39
R13D11.9	srx-32
F17C11.4	F17C11.4
F07C3.3	F07C3.3
F55C10.3	col-155
D1086.1	D1086.1
T06E6.11	srbc-63
C03A7.13	C03A7.13
Y50E8A.7	lipl-8
K11D12.12	K11D12.12
F17C11.13	F17C11.13
F39G3.5	F39G3.5
Y59A8B.25	Y59A8B.25
ZC376.8	ZC376.8
C33G8.9	nhr-140
C50H11.15	cyp-33C9
C04F5.8	C04F5.8
C13B7.4	srd-71
T10C6.1	str-232
K02E11.10	K02E11.10
B0240.4	npp-22
T19B10.3	T19B10.3
R12A1.2	snt-5
K02E11.4	K02E11.4
R10D12.5	clec-226
Y2H9A.1	mes-4
T10H9.3	syx-18
B0213.15	cyp-34A9
C08B6.5	C08B6.5
F46E10.11	hpo-26
T23B12.4	T23B12.4
C24B9.10	srg-56
F40G12.2	F40G12.2
T20B3.13	clec-40
T28A11.12	srj-11
C06B3.7	C06B3.7
K09H11.11	K09H11.11
R11D1.6	str-181
Y40B10A.1	lbp-9
F37B4.5	srh-270
F49A5.4	clec-24
W06G6.2	W06G6.2
T19H12.2	T19H12.2
W07B8.3	W07B8.3
F08H9.2	F08H9.2
F11A5.2	srh-279
F26F2.8	F26F2.8
F20A1.4	F20A1.4
F55B12.4	hpo-31
R02D5.3	R02D5.3
C01B7.5	C01B7.5
ZC15.7	mlt-4
W06H8.6	W06H8.6
C06C6.5	nhr-50
C26E1.1	C26E1.1
F53F1.3	F53F1.3
R11G10.3	R11G10.3
F10D2.2	ugt-39
K07B1.2	coq-6
F13A2.3	F13A2.3
B0250.1	rpl-2
C54G10.4	C54G10.4
T25E12.5	gyg-2
K12D9.1	K12D9.1
K12B6.5	srn-1
W07G4.6	srr-1
T05H4.14	gad-1
Y6E2A.9	sfxn-1.3
C02G6.3	C02G6.3
T26E4.18	T26E4.18
Y26G10.7	Y26G10.7
F36D3.4	F36D3.4
C14C11.8	pqn-13
C06B3.14	srxa-13
C49G7.4	phat-3
C50F4.5	his-41
F20D6.1	F20D6.1
C02A12.3	srbc-30
F25G6.3	acr-16
W02D7.11	W02D7.11
F47C10.2	btb-21
C50F4.9	C50F4.9
W06D12.6	W06D12.6
Y17D7B.1	nhr-231
Y43F8B.22	Y43F8B.22
F25E5.13	srh-92
C12D8.4	ttr-19
C13C4.3	nhr-136
T11F9.5	nas-21
C27H6.8	C27H6.8
F44E7.8	nhr-142
ZK488.2	nhr-90
R02D5.10	R02D5.10
T11F9.6	nas-22
F38E1.8	srsx-22
Y39B6A.22	Y39B6A.22
F32H5.5	srg-46
C52E4.5	mans-2
ZK1037.3	srt-22
K02E2.6	K02E2.6
F32D1.4	grl-13
K03D7.7	fbxa-102
T01G6.2	nhr-131
F58E10.4	aip-1
K06B4.7	nhr-197
F20E11.17	F20E11.17
F56H9.8	F56H9.8
C03E10.5	clec-223
C13A2.1	C13A2.1
Y6G8.6	Y6G8.6
T21C9.4	T21C9.4
Y44A6D.1	Y44A6D.1
F52E1.13	F52E1.13
F31D4.1	exos-7
K02H11.2	str-240
C09H5.4	str-143
C38D9.1	fbxa-171
T15B7.16	lgc-54
ZK856.9	zhit-3
F13A7.10	gst-44
F44C4.4	gon-14
C08E8.9	C08E8.9
R10E8.3	R10E8.3
ZK6.3	scl-27
F40F9.1	xbx-6
Y40B10A.2	comt-3
F41E6.7	F41E6.7
C13D9.7	ncx-8
F26D2.2	syp-1
F36G9.12	oac-20
C34D1.1	dmd-10
F53E10.2	acr-17
K04A8.5	lipl-4
R13D7.11	cnc-9
C50H11.5	srt-9
C06H2.4	folt-1
F21H7.5	F21H7.5
T06E6.5	fbxa-135
F21H7.11	srh-95
T04F3.1	T04F3.1
W03F9.4	W03F9.4
K09D9.10	srx-62
R05D8.2	srj-18
R05D8.6	srg-58
Y47D7A.5	grl-5
